Time,GPS_Long,GPS_Lat,GPS_Alt,SDn,SDe,SDu,GPS_Status,IMU_AngVelX,IMU_AngVelY,IMU_AngVelZ,IMU_LinearAccX,IMU_LinearAccY,IMU_LinearAccZ
rospy.Time[1638476070452929230],-65.08574438,44.97095828,47.541,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476070668772007],-65.08576777,44.97099731,47.765,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476070851456749],-65.0857912,44.97103633,47.981,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476071067773139],-65.08581456,44.97107533,48.179,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476071252373193],-65.08583793,44.97111439,48.358,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476071457032086],-65.08586127,44.97115333,48.532,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476071657574684],-65.08588461,44.97119234,48.674,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476071851593097],-65.08590789,44.9712313,48.81,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476072056109205],-65.08593115,44.9712703,48.932,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476072252873683],-65.08595456,44.97130928,49.043,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476072456151405],-65.08597819,44.97134823,49.13,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476072652669556],-65.08600221,44.9713871,49.183,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476072852969210],-65.08602672,44.97142591,49.217,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476073067153309],-65.08605163,44.97146473,49.203,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476073257914711],-65.08607711,44.97150348,49.176,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476073450218780],-65.08610283,44.9715422,49.127,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476073664976444],-65.08612884,44.97158105,49.073,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476073850436486],-65.08615522,44.97161979,49.001,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476074048755171],-65.08618204,44.97165864,48.93,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476074256984312],-65.08620925,44.97169732,48.864,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476074464978024],-65.08623698,44.97173608,48.801,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476074652437490],-65.08626529,44.97177473,48.763,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476074846946680],-65.08629421,44.97181323,48.739,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476075057882968],-65.08632396,44.97185161,48.715,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476075255775603],-65.08635442,44.97188975,48.709,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476075447538392],-65.08638585,44.97192759,48.726,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476075665760938],-65.08641828,44.97196512,48.746,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476075849407975],-65.08645162,44.97200224,48.77,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476076052312421],-65.08648606,44.97203899,48.83,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476076249788979],-65.08652164,44.97207518,48.892,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476076461685937],-65.08655829,44.97211092,48.96,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476076648434360],-65.08659592,44.97214625,49.019,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476076852289749],-65.08663444,44.972181,49.107,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476077059247821],-65.08667388,44.9722153,49.202,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476077250350999],-65.08671416,44.97224908,49.306,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476077449600853],-65.08675536,44.97228226,49.447,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476077647800049],-65.08679728,44.97231496,49.593,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476077850144668],-65.08683991,44.97234714,49.772,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476078056045965],-65.08688325,44.97237876,49.96,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476078253450021],-65.08692721,44.97240986,50.162,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476078461782698],-65.08697186,44.97244042,50.366,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476078666358835],-65.08701708,44.97247049,50.577,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476078847910307],-65.08706274,44.97250007,50.793,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476079060456465],-65.0871088,44.97252927,51.015,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476079247988529],-65.08715518,44.97255812,51.243,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476079468039373],-65.08720176,44.9725866,51.466,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476079646806885],-65.08724871,44.97261479,51.708,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476079865806973],-65.08729564,44.9726428,51.945,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476080049076667],-65.0873426,44.97267082,52.184,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476080255179828],-65.08738949,44.97269877,52.405,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476080451152903],-65.0874364,44.97272658,52.64,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476080647648548],-65.08748343,44.97275422,52.85,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476080860909905],-65.08753058,44.97278169,53.07,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476081064821296],-65.08757778,44.97280908,53.293,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476081251229806],-65.08762498,44.97283614,53.533,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476081446794728],-65.08767233,44.97286318,53.787,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476081651316905],-65.08771964,44.97289007,54.071,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476081848214393],-65.08776687,44.97291701,54.359,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476082061425587],-65.08781385,44.97294399,54.646,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476082249171326],-65.08786073,44.97297096,54.953,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476082454124904],-65.08790742,44.97299795,55.258,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476082665946637],-65.0879541,44.97302483,55.586,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476082849495159],-65.08800055,44.97305168,55.924,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476083064078242],-65.0880469,44.97307844,56.272,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476083254674849],-65.08809316,44.97310513,56.636,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476083447962759],-65.08813929,44.97313176,56.997,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476083658315901],-65.08818534,44.97315829,57.355,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476083867220752],-65.08823144,44.97318461,57.719,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476084051232727],-65.08827761,44.97321073,58.065,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476084249049026],-65.08832364,44.97323675,58.416,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476084453494159],-65.0883697,44.97326256,58.746,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476084662532569],-65.08841573,44.97328819,59.105,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476084858028340],-65.08846165,44.97331367,59.45,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476085059873462],-65.08850739,44.97333913,59.805,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476085256832355],-65.08855293,44.97336455,60.178,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476085450310988],-65.0885983,44.97338991,60.544,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476085650293631],-65.08864364,44.97341519,60.918,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476085854681455],-65.08868886,44.97344055,61.286,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476086049510326],-65.08873391,44.97346584,61.656,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476086255777037],-65.08877885,44.97349118,62.029,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476086456723292],-65.0888235,44.97351655,62.419,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476086653811725],-65.08886811,44.97354196,62.808,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476086849776910],-65.08891254,44.97356735,63.203,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476087060689097],-65.08895689,44.97359271,63.6,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476087259220156],-65.08900115,44.973618,63.997,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476087448636473],-65.08904535,44.97364323,64.379,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476087648106529],-65.08908956,44.97366834,64.761,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476087851512899],-65.08913367,44.97369336,65.144,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476088055383384],-65.08917769,44.9737184,65.527,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476088256112236],-65.08922155,44.9737433,65.905,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476088461074179],-65.08926543,44.97376815,66.297,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476088648118378],-65.08930904,44.97379293,66.707,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476088851349455],-65.08935269,44.97381765,67.127,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476089063852202],-65.08939615,44.97384225,67.543,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476089257965858],-65.0894394,44.97386676,67.963,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476089453795436],-65.08948259,44.97389106,68.401,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476089655841872],-65.08952549,44.97391508,68.821,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476089857487921],-65.08956814,44.97393897,69.246,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476090050243221],-65.08961051,44.97396264,69.677,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476090268056629],-65.08965281,44.97398628,70.097,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476090452224858],-65.08969486,44.97400978,70.507,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476090654120301],-65.08973662,44.97403313,70.917,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476090847885362],-65.0897783,44.9740564,71.327,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476091059080495],-65.08981968,44.97407959,71.73,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476091252896444],-65.08986092,44.97410257,72.124,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476091447289235],-65.08990193,44.97412545,72.534,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476091656895812],-65.08994276,44.97414801,72.947,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476091845144119],-65.08998366,44.97417026,73.356,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476092047387137],-65.09002455,44.97419201,73.783,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476092253065874],-65.09006566,44.9742131,74.208,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476092446945924],-65.09010686,44.97423354,74.655,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476092647194745],-65.09014835,44.97425326,75.109,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476092853245572],-65.09019025,44.97427225,75.558,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476093053284320],-65.09023243,44.97429039,76.017,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476093251703098],-65.09027498,44.97430774,76.487,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476093451626370],-65.09031781,44.97432428,76.951,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476093644272514],-65.09036115,44.97433998,77.41,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476093851608719],-65.09040482,44.97435499,77.855,0.000256,0.000256,0.004096,2, None, None, None, None, None, None
rospy.Time[1638476094046095775],-65.09044884,44.974369,78.31,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476094250900084],-65.0904931,44.97438224,78.74,0.0004,0.0004,0.0064,2, None, None, None, None, None, None
rospy.Time[1638476094443732732],-65.09053776,44.97439472,79.136,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476094641232047],-65.09058267,44.97440629,79.564,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
rospy.Time[1638476094839670556],-65.09062774,44.9744172,79.992,0.000484,0.000484,0.007744,2, None, None, None, None, None, None
